client_id,clnt_tenure_yr,clnt_tenure_mnth,clnt_age,gendr,num_accts,bal,calls_6_mnth,logons_6_mnth
1927544,20.0,240.0,45.5,M,2.0,320885.91,6.0,9.0
8315422,17.0,212.0,45.0,F,3.0,323241.66,4.0,7.0
1812764,9.0,109.0,34.5,M,2.0,313039.98,5.0,8.0
582813,14.0,168.0,44.0,F,2.0,98604.7,2.0,5.0
7850441,14.0,179.0,45.0,F,2.0,105059.84,4.0,7.0
5651353,7.0,85.0,46.5,U,2.0,98323.4,0.0,3.0
1837101,14.0,175.0,62.0,F,2.0,71551.45999999999,4.0,7.0
4768686,6.0,81.0,50.0,U,2.0,230513.3,4.0,7.0
2061668,6.0,76.0,31.5,U,3.0,528380.88,4.0,7.0
9484526,15.0,186.0,42.5,M,2.0,68182.6,2.0,5.0
938970,15.0,181.0,64.0,M,2.0,144264.84999999998,6.0,9.0
2414662,14.0,178.0,64.5,M,2.0,467755.88,6.0,9.0
6240775,15.0,186.0,43.5,F,2.0,229870.79,3.0,6.0
3997203,15.0,182.0,54.0,F,2.0,171281.51,1.0,4.0
9190472,7.0,84.0,62.0,U,2.0,303640.66,6.0,9.0
5492948,10.0,130.0,41.0,M,2.0,101407.21,2.0,5.0
9728907,12.0,149.0,52.0,M,2.0,98727.26,0.0,3.0
4790729,16.0,203.0,45.0,M,2.0,70120.72,6.0,9.0
5366640,16.0,200.0,58.5,M,2.0,96501.17,6.0,9.0
9502815,14.0,173.0,50.0,F,2.0,98441.26,1.0,4.0
9755324,15.0,189.0,60.5,M,2.0,537017.91,5.0,8.0
6533052,5.0,71.0,58.5,U,2.0,161390.32,2.0,6.0
3457153,5.0,69.0,58.0,U,2.0,81053.36,0.0,3.0
8142299,12.0,152.0,46.5,M,2.0,186842.82,2.0,5.0
2898010,7.0,95.0,70.5,U,2.0,286108.55,6.0,9.0
3432347,23.0,286.0,67.0,F,2.0,325639.54,4.0,7.0
214998,21.0,258.0,45.0,F,4.0,388162.01,1.0,4.0
706243,9.0,112.0,57.0,M,2.0,102884.58,6.0,9.0
9233943,9.0,110.0,72.0,M,2.0,397228.95,6.0,9.0
4174660,12.0,150.0,68.0,M,2.0,99436.14,0.0,3.0
181125,30.0,364.0,63.5,F,2.0,208350.76,1.0,4.0
1103830,6.0,83.0,59.5,U,3.0,97775.86,6.0,9.0
5752908,32.0,393.0,61.5,F,2.0,83506.59,2.0,5.0
6493653,27.0,329.0,72.5,F,2.0,169237.06,6.0,9.0
2335155,26.0,313.0,50.0,M,3.0,374756.67,1.0,4.0
6482517,13.0,157.0,37.0,M,4.0,695927.41,6.0,9.0
6695556,19.0,235.0,64.5,M,2.0,1242555.88,5.0,8.0
3497410,35.0,425.0,61.0,M,2.0,101444.69,2.0,5.0
8191168,5.0,69.0,28.5,U,3.0,130675.47,3.0,6.0
496873,8.0,107.0,55.0,M,2.0,76712.22,1.0,4.0
4614059,7.0,85.0,61.5,M,2.0,137862.81,5.0,8.0
1015208,28.0,344.0,76.0,F,3.0,518423.8,3.0,6.0
6512523,13.0,158.0,48.5,M,2.0,895814.01,1.0,4.0
1680739,14.0,173.0,67.0,F,3.0,133278.59,2.0,5.0
9596642,14.0,176.0,65.0,F,2.0,117057.13,3.0,6.0
5372739,15.0,187.0,64.0,M,2.0,169177.09000000003,2.0,5.0
803476,6.0,76.0,29.0,M,2.0,81856.45,1.0,5.0
1564207,14.0,175.0,62.5,F,3.0,324778.97,3.0,6.0
9018150,7.0,95.0,66.5,U,2.0,245468.82,2.0,6.0
9521191,10.0,122.0,64.0,M,2.0,67130.54000000001,0.0,3.0
1532154,22.0,267.0,38.0,M,2.0,80853.54999999999,4.0,7.0
491581,21.0,253.0,62.0,F,2.0,197055.3,6.0,9.0
5522306,18.0,220.0,45.0,U,2.0,99001.81,2.0,5.0
6459338,17.0,211.0,72.0,U,2.0,94824.33,6.0,9.0
7348865,12.0,152.0,72.5,F,2.0,551675.76,4.0,7.0
8434941,11.0,142.0,28.5,M,3.0,231641.96,6.0,9.0
5681134,14.0,170.0,30.5,F,2.0,153776.93,2.0,5.0
3032988,10.0,131.0,47.5,M,2.0,319589.20999999996,2.0,5.0
4641836,10.0,130.0,31.0,M,3.0,116812.57,6.0,9.0
9287250,5.0,71.0,37.0,U,2.0,211921.85,3.0,6.0
750169,9.0,109.0,48.0,F,2.0,83017.81,4.0,7.0
8219634,9.0,118.0,29.5,M,3.0,79423.83,4.0,7.0
7525052,3.0,39.0,63.0,U,2.0,145847.99,6.0,9.0
777736,22.0,268.0,59.5,U,3.0,179604.84000000003,1.0,4.0
1176732,13.0,156.0,63.5,M,2.0,576749.49,5.0,8.0
4990448,11.0,136.0,39.5,M,3.0,165935.52000000002,3.0,6.0
122526,14.0,179.0,33.5,M,2.0,91617.46,4.0,7.0
2844542,10.0,128.0,24.0,F,2.0,64869.66,6.0,9.0
8696949,5.0,69.0,65.0,U,2.0,168402.07,6.0,9.0
8316864,13.0,166.0,61.0,M,3.0,421477.84,3.0,6.0
8870709,15.0,190.0,64.5,M,2.0,305471.02999999997,6.0,9.0
9113216,18.0,219.0,63.0,F,2.0,568978.01,0.0,3.0
3069791,18.0,222.0,63.5,F,2.0,137882.05,0.0,3.0
1499103,15.0,180.0,62.0,F,3.0,168120.74,0.0,5.0
7096751,10.0,131.0,59.5,F,2.0,65562.48,4.0,7.0
6177735,8.0,107.0,35.0,M,3.0,148463.62,5.0,8.0
4054953,24.0,298.0,40.5,M,4.0,607958.9700000001,3.0,6.0
4256611,24.0,292.0,51.5,M,3.0,3592350.6,6.0,9.0
3513070,24.0,289.0,46.0,M,2.0,80019.09,6.0,9.0
8156778,21.0,256.0,40.5,M,2.0,71873.84,6.0,9.0
5268495,19.0,238.0,51.0,F,3.0,292629.52999999997,0.0,3.0
4317999,16.0,194.0,50.5,M,3.0,191781.67,4.0,7.0
4408287,18.0,216.0,54.5,M,2.0,66046.01999999999,5.0,8.0
5679589,6.0,80.0,22.0,U,2.0,148577.78999999998,6.0,9.0
1138318,16.0,196.0,37.5,M,2.0,65016.09,6.0,9.0
6463395,9.0,118.0,49.5,M,2.0,376021.64,6.0,9.0
6384122,11.0,143.0,62.5,F,2.0,545608.02,6.0,9.0
2891068,9.0,110.0,86.0,M,2.0,612155.9,6.0,9.0
7203485,5.0,68.0,76.5,F,2.0,119431.49,6.0,9.0
1999950,12.0,146.0,24.5,M,2.0,93601.48,2.0,5.0
4701679,28.0,336.0,61.5,M,2.0,408236.5,6.0,9.0
724004,3.0,39.0,67.5,U,2.0,149858.34,0.0,4.0
2082886,9.0,114.0,37.0,M,3.0,338265.98,6.0,9.0
5686559,7.0,94.0,47.0,U,3.0,98377.51,3.0,6.0
8241574,26.0,323.0,83.0,M,2.0,154928.31,4.0,8.0
5048549,13.0,160.0,29.0,F,2.0,79475.69,2.0,5.0
9597398,27.0,330.0,49.5,F,2.0,93795.16,2.0,5.0
3449277,13.0,156.0,58.0,F,2.0,144442.86,5.0,8.0
4219309,16.0,192.0,67.0,U,2.0,124312.51,5.0,8.0
100250,15.0,184.0,73.5,F,2.0,116090.3,3.0,6.0
9360092,8.0,98.0,59.0,M,2.0,437325.74,6.0,9.0
